date,provider,model,action,semantic_task,prompt_namespace,provider_call_status,request_count,input_tokens,cached_input_tokens,output_tokens,total_tokens,estimated_cost_usd,unknown_pricing_count
2026-07-24,openai,gpt-5-mini,validate:grounding,validation:grounding,report_vs/validate/grounding,completed,2,14863,0,3030,17893,0.009776,0
2026-07-24,openai,gpt-5-mini,validate:semantic,regen:1:validation:semantic,report_vs/validate/semantic,completed,1,4765,0,1645,6410,0.004481,0
2026-07-24,openai,gpt-5-mini,validate:semantic,regen:2:validation:semantic,report_vs/validate/semantic,completed,1,4664,0,1498,6162,0.004162,0
2026-07-24,openai,gpt-5-mini,validate:semantic,validation:semantic,report_vs/validate/semantic,completed,2,9429,0,2830,12259,0.008017,0
2026-07-25,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,10,70,0,30,100,0,0
2026-07-25,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,30,85957,0,27895,113852,0.07728,0
2026-07-25,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,15,160,0,190,350,0,0
2026-07-26,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,8,56,0,24,80,0,0
2026-07-26,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_email_form,completed,5,98332,24448,5553,103885,0.030189,0
2026-07-26,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,40,115409,0,47429,162838,0.123712,0
2026-07-26,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,12,128,0,152,280,0,0
2026-08-09,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,2,14,0,6,20,0,0
2026-08-09,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,1,11063,0,705,11768,0.004176,0
2026-08-09,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,1,4297,0,1528,5825,0.00413,0
2026-08-09,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,1,9480,0,4028,13508,0.010426,0
2026-08-09,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,1,11894,0,3089,14983,0.009151,0
2026-08-09,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,1,3584,0,1510,5094,0.003916,0
2026-08-09,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,1,9383,0,3151,12534,0.008648,0
2026-08-09,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,1,9142,0,2542,11684,0.007369,0
2026-08-09,openai,gpt-5-mini,context_category_fit,context_category_fit,report_vs/context_category_fit,completed,1,9541,0,2911,12452,0.008207,0
2026-08-09,openai,gpt-5-mini,doc_map,doc_map,report_vs/doc_map,completed,2,19272,0,8164,27436,0.021146,0
2026-08-09,openai,gpt-5-mini,evidence_packs:findings,evidence_packs:findings,report_vs/evidence_packs/findings,completed,1,9778,0,2487,12265,0.007418,0
2026-08-09,openai,gpt-5-mini,evidence_packs:limitations,evidence_packs:limitations,report_vs/evidence_packs/limitations,completed,1,8888,0,566,9454,0.003354,0
2026-08-09,openai,gpt-5-mini,evidence_packs:methods,evidence_packs:methods,report_vs/evidence_packs/methods,completed,1,10031,0,2016,12047,0.00654,0
2026-08-09,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence_packs:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,1,8128,0,1998,10126,0.006028,0
2026-08-09,openai,gpt-5-mini,evidence_packs:scope,evidence_packs:scope,report_vs/evidence_packs/scope,completed,1,9882,0,1805,11687,0.00608,0
2026-08-09,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,16,46218,0,19661,65879,0.050876,0
2026-08-09,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,3,32,0,38,70,0,0
2026-08-09,openai,gpt-5-mini,rank_candidates,rank_candidates,rank_candidates,completed,11,8689,0,14662,23351,0.031497,0
2026-08-09,openai,gpt-5-mini,structured_output:repair,structured_output:repair,report_vs/structured_output/repair,completed,3,14152,0,5414,19566,0.014366,0
2026-08-09,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,1,12808,0,3124,15932,0.00945,0
2026-08-09,openai,gpt-5-mini,validate:grounding,validate:grounding,report_vs/validate/grounding,completed,1,5876,0,1878,7754,0.005225,0
2026-08-09,openai,gpt-5-mini,validate:semantic,validate:semantic,report_vs/validate/semantic,completed,1,3231,0,1753,4984,0.004314,0
2026-08-10,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,46,322,0,138,460,0,0
2026-08-10,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,1,7550,0,424,7974,0.002736,0
2026-08-10,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,1,3730,0,1743,5473,0.004419,0
2026-08-10,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,1,6076,0,3172,9248,0.007863,0
2026-08-10,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,1,7671,0,3374,11045,0.008666,0
2026-08-10,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,1,3276,0,1866,5142,0.004551,0
2026-08-10,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,1,5735,0,2079,7814,0.005592,0
2026-08-10,openai,gpt-5-mini,artifacts:regenerate:quotes,artifacts:regenerate:quotes,report_vs/artifacts/regenerate/quotes,completed,1,6034,0,2803,8837,0.007115,0
2026-08-10,openai,gpt-5-mini,artifacts:regenerate:summary,artifacts:regenerate:summary,report_vs/artifacts/regenerate/summary,completed,1,8394,0,3075,11469,0.008249,0
2026-08-10,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,1,5738,0,3638,9376,0.008711,0
2026-08-10,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_email_form,completed,8,159599,64768,8912,168511,0.043151,0
2026-08-10,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,25,497223,192256,17946,515169,0.11694,0
2026-08-10,openai,gpt-5-mini,context_category_fit,context_category_fit,report_vs/context_category_fit,completed,51,484243,338432,179430,663673,0.403779,0
2026-08-10,openai,gpt-5-mini,context_category_fit_repair,context_category_fit_repair,report_vs/context_category_fit_repair,completed,21,113300,8960,48460,161760,0.123229,0
2026-08-10,openai,gpt-5-mini,doc_map,doc_map,report_vs/doc_map,completed,1,3249,0,4047,7296,0.008906,0
2026-08-10,openai,gpt-5-mini,evidence_packs:findings,evidence_packs:findings,report_vs/evidence_packs/findings,completed,1,3210,0,1850,5060,0.004503,0
2026-08-10,openai,gpt-5-mini,evidence_packs:limitations,evidence_packs:limitations,report_vs/evidence_packs/limitations,completed,1,3236,0,1675,4911,0.004159,0
2026-08-10,openai,gpt-5-mini,evidence_packs:methods,evidence_packs:methods,report_vs/evidence_packs/methods,completed,1,3209,0,1743,4952,0.004288,0
2026-08-10,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence_packs:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,1,3310,0,1650,4960,0.004128,0
2026-08-10,openai,gpt-5-mini,evidence_packs:scope,evidence_packs:scope,report_vs/evidence_packs/scope,completed,1,3359,0,1589,4948,0.004018,0
2026-08-10,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,252,724023,0,276727,1000750,0.734471,0
2026-08-10,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,69,736,0,874,1610,0,0
2026-08-10,openai,gpt-5-mini,rank_candidates,rank_candidates,rank_candidates,completed,1,383,0,404,787,0.000904,0
2026-08-10,openai,gpt-5-mini,structured_output:regenerate,structured_output:regenerate,report_vs/structured_output/regenerate,completed,1,8610,0,2172,10782,0.006497,0
2026-08-10,openai,gpt-5-mini,structured_output:repair,structured_output:repair,report_vs/structured_output/repair,completed,16,83842,18944,29448,113290,0.075595,0
2026-08-10,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,1,6176,0,4044,10220,0.009632,0
2026-08-10,openai,gpt-5-mini,validate:grounding,validate:grounding,report_vs/validate/grounding,completed,2,9834,0,3990,13824,0.010439,0
2026-08-10,openai,gpt-5-mini,validate:semantic,validate:semantic,report_vs/validate/semantic,completed,2,5360,0,2693,8053,0.006726,0
2026-08-10,openai,gpt-5-nano,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,1,468,0,839,1307,0.000359,0
2026-08-11,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,14,98,0,42,140,0,0
2026-08-11,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,10,101045,12800,5948,106993,0.034278,0
2026-08-11,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,10,35263,0,19873,55136,0.048562,0
2026-08-11,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,12,107832,13824,46340,154172,0.116527,0
2026-08-11,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,10,98964,0,37433,136397,0.099608,0
2026-08-11,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,10,28140,0,13551,41691,0.034137,0
2026-08-11,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,12,106868,17408,28823,135691,0.080448,0
2026-08-11,openai,gpt-5-mini,artifacts:regenerate:expert_comment,artifacts:regenerate:expert_comment,report_vs/artifacts/regenerate/expert_comment,completed,3,14385,0,4167,18552,0.01193,0
2026-08-11,openai,gpt-5-mini,artifacts:regenerate:insights_candidates,artifacts:regenerate:insights_candidates,report_vs/artifacts/regenerate/insights_candidates,completed,6,68185,0,18799,86984,0.054645,0
2026-08-11,openai,gpt-5-mini,artifacts:regenerate:insights_final,artifacts:regenerate:insights_final,report_vs/artifacts/regenerate/insights_final,completed,4,48679,0,11793,60472,0.035756,0
2026-08-11,openai,gpt-5-mini,artifacts:regenerate:summary,artifacts:regenerate:summary,report_vs/artifacts/regenerate/summary,completed,3,36029,0,8671,44700,0.026349,0
2026-08-11,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,12,104001,18688,39926,143927,0.101647,0
2026-08-11,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_email_form,completed,26,549175,182528,20742,569917,0.13771,0
2026-08-11,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_listing_hub,completed,33,683123,291712,20347,703470,0.145839,0
2026-08-11,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,11,224709,82304,8146,232855,0.053951,0
2026-08-11,openai,gpt-5-mini,context_category_fit,context_category_fit,report_vs/context_category_fit,completed,12,111175,45696,41117,152292,0.099747,0
2026-08-11,openai,gpt-5-mini,doc_map,doc_map,report_vs/doc_map,completed,8,45441,0,31971,77412,0.075303,0
2026-08-11,openai,gpt-5-mini,evidence_packs:findings,evidence_packs:findings,report_vs/evidence_packs/findings,completed,6,32971,0,11373,44344,0.03099,0
2026-08-11,openai,gpt-5-mini,evidence_packs:limitations,evidence_packs:limitations,report_vs/evidence_packs/limitations,completed,7,41416,0,4365,45781,0.019085,0
2026-08-11,openai,gpt-5-mini,evidence_packs:methods,evidence_packs:methods,report_vs/evidence_packs/methods,completed,6,32563,0,13245,45808,0.034632,0
2026-08-11,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence_packs:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,6,33588,0,16542,50130,0.041481,0
2026-08-11,openai,gpt-5-mini,evidence_packs:scope,evidence_packs:scope,report_vs/evidence_packs/scope,completed,6,33306,0,8937,42243,0.026202,0
2026-08-11,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,391,1112509,0,447068,1559577,1.172273,0
2026-08-11,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,21,224,0,266,490,0,0
2026-08-11,openai,gpt-5-mini,rank_candidates,rank_candidates,rank_candidates,completed,3,1596,0,3186,4782,0.006771,0
2026-08-11,openai,gpt-5-mini,structured_output:regenerate,structured_output:regenerate,report_vs/structured_output/regenerate,completed,7,53899,0,14117,68016,0.041709,0
2026-08-11,openai,gpt-5-mini,structured_output:repair,structured_output:repair,report_vs/structured_output/repair,completed,39,263793,13824,61080,324873,0.184998,0
2026-08-11,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,8,67968,0,27006,94974,0.071004,0
2026-08-11,openai,gpt-5-mini,validate:grounding,validate:grounding,report_vs/validate/grounding,completed,16,92449,0,29510,121959,0.082133,0
2026-08-11,openai,gpt-5-mini,validate:semantic,validate:semantic,report_vs/validate/semantic,completed,16,53118,0,19885,73003,0.05305,0
2026-08-11,openai,gpt-5-nano,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,3,1441,0,1869,3310,0.00082,0
2026-08-16,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,16,112,0,48,160,0,0
2026-08-16,openai,gpt-5-mini,browser_report_download:form_value_derivation,browser_report_download:form_value_derivation,browser_report_download/form_value_derivation,completed,3,750,0,478,1228,0,0
2026-08-16,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_listing_hub,completed,1,12422,0,1398,13820,0.005902,0
2026-08-16,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,6,97722,39296,4917,102639,0,0
2026-08-16,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,14,38578,0,16752,55330,0.043148,0
2026-08-16,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,24,256,0,304,560,0,0
2026-08-17,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,4,28,0,12,40,0,0
2026-08-17,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,direct/openai_chat_json_with_images,completed,6,12344,0,6954,19298,0.016994,0
2026-08-17,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,6,64,0,76,140,0,0
2026-08-20,openai,gpt-4.1-mini,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,2,14,0,6,20,0,0
2026-08-20,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_report_download/browser_route/browser_pdf_click,completed,25,429578,174720,22713,452291,0,0
2026-08-20,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,direct/openai_ocr_pdf,completed,3,32,0,38,70,0,0
2026-08-20,openai,gpt-5-nano,direct:openai_chat_json,direct:openai_chat_json,direct/openai_chat_json,completed,3,1404,0,1820,3224,0.000798,0
